PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6002113	2.6	0.02		0.09603		0.075375		0.784886		0.094323		0.093743		0.192066		0.09626544
6002113	5.2	0.04		0.0693		0.046386		0.669397		0.068801		0.067403		0.138591		0.06065916
6002113	7.8	0.06		0.05091		0.030453		0.598219		0.050442		0.049872		0.101813		0.04071602
6002113	10.4	0.08		0.03964		0.021303		0.537386		0.039260		0.038998		0.079283		0.02886253
6002113	13	0.1		0.03229		0.015742		0.487587		0.032023		0.031796		0.064573		0.02150967
6002113	26	0.2		0.01765		0.005803		0.328809		0.017743		0.017244		0.035299		0.00805887
6002113	52	0.4		0.01181		0.002312		0.195827		0.011961		0.011495		0.023616		0.00323105
6002113	78	0.6		0.009539		0.001536		0.161039		0.009628		0.009339		0.019079		0.00215160
6002113	104	0.8		0.007972		0.001203		0.150933		0.007998		0.007859		0.015945		0.00168808
6002113	130	1		0.006768		0.001014		0.149763		0.006749		0.006715		0.013539		0.00142403
6002113	260	2		0.003442		0.000607		0.176482		0.003374		0.003474		0.006841		0.00084747
6002113	520	4		0.001619		0.000369		0.227597		0.001576		0.001646		0.002877		0.00045263
6002113	780	6		0.001143		0.000293		0.256519		0.001111		0.001164		0.001727		0.00030510
6002113	1040	8		0.000942		0.000258		0.273410		0.000915		0.000960		0.001217		0.00022934
6002113	1300	10		0.0008341		0.000237		0.284248		0.000810		0.000850		0.000935		0.00018346
6002113	2600	20		0.0006458		0.000198		0.307298		0.000627		0.000659		0.000429		0.00009137
6002113	5200	40		0.0005649		0.000180		0.319405		0.000548		0.000577		0.000205		0.00004549
6002113	7800	60		0.0005398		0.000175		0.323512		0.000524		0.000551		0.000134		0.00003027
6002113	10400	80		0.0005276		0.000172		0.325578		0.000512		0.000539		0.000100		0.00002268
6002113	13000	1e+02		0.0005204		0.000170		0.326822		0.000505		0.000531		0.000080		0.00001814
6003113	13	0.01		0.0002237		0.000252		1.128081		0.000286		0.000160		0.000447		0.00035675
6003113	26	0.02		0.003405		0.003631		1.066406		0.004189		0.002508		0.006810		0.00511952
6003113	52	0.04		0.008221		0.008364		1.017415		0.009791		0.006244		0.016441		0.01173371
6003113	78	0.06		0.008045		0.008077		1.003985		0.009474		0.006190		0.016089		0.01133061
6003113	104	0.08		0.006708		0.006708		1.000055		0.007863		0.005192		0.013415		0.00942258
6003113	130	0.1		0.005412		0.005406		0.998883		0.006329		0.004205		0.010825		0.00760407
6003113	260	0.2		0.002105		0.002103		0.998972		0.002444		0.001652		0.004211		0.00296799
6003113	520	0.4		0.0006745		0.000656		0.972299		0.000773		0.000540		0.001349		0.00092688
6003113	780	0.6		0.0004168		0.000322		0.772449		0.000460		0.000358		0.000834		0.00045509
6003113	1040	0.8		0.0004062		0.000229		0.564509		0.000427		0.000378		0.000813		0.00032421
6003113	1300	1		0.0004563		0.000238		0.522322		0.000468		0.000444		0.000914		0.00033727
6003113	2600	2		0.0005352		0.000346		0.646316		0.000539		0.000542		0.001098		0.00050105
6003113	5200	4		0.0003474		0.000255		0.732867		0.000339		0.000362		0.000691		0.00035688
6003113	7800	6		0.0002609		0.000199		0.764145		0.000249		0.000277		0.000456		0.00024636
6003113	10400	8		0.0002203		0.000172		0.780083		0.000208		0.000236		0.000334		0.00018474
6003113	13000	10		0.0001974		0.000156		0.789671		0.000185		0.000213		0.000262		0.00014697
6003113	26000	20		0.0001561		0.000126		0.808769		0.000144		0.000171		0.000125		0.00007180
6003113	52000	40		0.0001378		0.000113		0.818224		0.000126		0.000152		0.000060		0.00003528
6003113	78000	60		0.000132		0.000108		0.821356		0.000120		0.000146		0.000040		0.00002337
6003113	1.04e+05	80		0.0001292		0.000106		0.822918		0.000118		0.000143		0.000030		0.00001747
6003113	1.3e+05	1e+02		0.0001276		0.000105		0.823854		0.000116		0.000141		0.000024		0.00001394
