PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError
6002113	0.4	0.01		0.1337		0.025306		0.189233		0.129635		0.139796		0.133728		0.02530574
6002113	0.8	0.02		0.1596		0.020584		0.128989		0.155422		0.165468		0.159578		0.02058383
6002113	1.6	0.04		0.1855		0.015977		0.086104		0.182094		0.190134		0.185550		0.01597663
6002113	2.4	0.06		0.1967		0.013542		0.068845		0.193908		0.200318		0.196702		0.01354197
6002113	3.2	0.08		0.2014		0.011976		0.059455		0.199116		0.204383		0.201427		0.01197579
6002113	4	0.1		0.2032		0.010860		0.053448		0.201231		0.205671		0.203191		0.01086017
6002113	8	0.2		0.2002		0.007961		0.039758		0.199073		0.201565		0.200232		0.00796081
6002113	16	0.4		0.1854		0.005902		0.031838		0.184577		0.186150		0.185396		0.00590259
6002113	24	0.6		0.1689		0.005016		0.029701		0.168172		0.169494		0.168900		0.00501552
6002113	32	0.8		0.1535		0.004490		0.029259		0.152807		0.154004		0.153407		0.00448286
6002113	40	1		0.14		0.004128		0.029498		0.139334		0.140439		0.139707		0.00410372
6002113	80	2		0.09666		0.003365		0.034812		0.096256		0.096946		0.094319		0.00297997
6002113	160	4		0.06425		0.004123		0.064178		0.064142		0.064286		0.056167		0.00192519
6002113	240	6		0.05243		0.004857		0.092641		0.052436		0.052366		0.039859		0.00141476
6002113	320	8		0.04656		0.005241		0.112554		0.046622		0.046456		0.030869		0.00111659
6002113	400	10		0.0431		0.005454		0.126524		0.043190		0.042973		0.025182		0.00092171
6002113	800	20		0.03641		0.005796		0.159192		0.036542		0.036239		0.013101		0.00049149
6002113	1600	40		0.03321		0.005908		0.177897		0.033361		0.033027		0.006684		0.00025399
6002113	2400	60		0.03217		0.005934		0.184477		0.032327		0.031984		0.004486		0.00017122
6002113	3200	80		0.03165		0.005945		0.187830		0.031815		0.031468		0.003376		0.00012913
6002113	4000	1e+02		0.03135		0.005951		0.189862		0.031509		0.031160		0.002706		0.00010365
6003113	4	0.01		0.1694		0.028711		0.169532		0.169533		0.169535		0.169357		0.02871132
6003113	8	0.02		0.1843		0.022661		0.122947		0.183482		0.185102		0.184312		0.02266067
6003113	16	0.04		0.1777		0.016704		0.094018		0.176628		0.178810		0.177671		0.01670421
6003113	24	0.06		0.1624		0.013654		0.084077		0.161374		0.163590		0.162395		0.01365376
6003113	32	0.08		0.147		0.011710		0.079641		0.146073		0.148196		0.147037		0.01171011
6003113	40	0.1		0.1334		0.010323		0.077406		0.132457		0.134456		0.133358		0.01032270
6003113	80	0.2		0.08884		0.006655		0.074913		0.088175		0.089656		0.088840		0.00665521
6003113	160	0.4		0.05277		0.003983		0.075488		0.052322		0.053307		0.052770		0.00398343
6003113	240	0.6		0.03758		0.002862		0.076148		0.037236		0.037993		0.037592		0.00286229
6003113	320	0.8		0.02919		0.002236		0.076622		0.028904		0.029524		0.029212		0.00223768
6003113	400	1		0.02385		0.001836		0.076992		0.023610		0.024139		0.023889		0.00183806
6003113	800	2		0.0125		0.000993		0.079417		0.012348		0.012693		0.012498		0.00097301
6003113	1600	4		0.006882		0.000663		0.096270		0.006776		0.007020		0.006395		0.00050199
6003113	2400	6		0.005222		0.000599		0.114645		0.005136		0.005339		0.004297		0.00033835
6003113	3200	8		0.004467		0.000571		0.127858		0.004391		0.004572		0.003235		0.00025519
6003113	4000	10		0.004042		0.000554		0.137165		0.003972		0.004140		0.002594		0.00020484
6003113	8000	20		0.003262		0.000518		0.158831		0.003204		0.003345		0.001303		0.00010313
6003113	16000	40		0.002909		0.000498		0.171108		0.002857		0.002985		0.000653		0.00005174
6003113	24000	60		0.002796		0.000490		0.175398		0.002747		0.002870		0.000436		0.00003454
6003113	32000	80		0.002742		0.000487		0.177578		0.002693		0.002814		0.000327		0.00002592
6003113	40000	1e+02		0.002709		0.000485		0.178898		0.002661		0.002781		0.000262		0.00002074
